model	objective	reaction	flux	status	minimum	maximum	fraction_optimum
e_coli_core.xml	obj	R_EX_glu__L_e	0.8739215069684168	optimal	3.4853227610265923e-15	2.300313022277551e-13	1.0
e_coli_core.xml	obj	R_PFL	0.8739215069684023	optimal	-1.4189959302554075e-14	2.58779873317955e-11	1.0
e_coli_core.xml	obj	R_EX_ac_e	0.8739215069684055	optimal	2.089541266024175e-17	7.380971621835566e-13	1.0
e_coli_core.xml	obj	R_PFK	0.8739215069684023	optimal	7.477381962157716	7.477381962202352	1.0
e_coli_core.xml	obj	R_ADK1	0.8739215069684048	optimal	-3.019806626980426e-14	3.346656285430072e-12	1.0
e_coli_core.xml	obj	R_EX_h_e	0.8739215069684032	optimal	17.530865429786235	17.530865429788555	1.0
e_coli_core.xml	obj	R_RPE	0.873921506968408	optimal	2.6784818505020023	2.678481850570538	1.0
e_coli_core.xml	obj	R_NH4t	0.873921506968408	optimal	4.765319193197331	4.76531919319894	1.0
e_coli_core.xml	obj	R_GLCpts	0.8739215069684032	optimal	9.999999999999746	9.999999999998611	1.0
e_coli_core.xml	obj	R_ATPS4r	0.8739215069684048	optimal	45.514009774510136	45.51400977452071	1.0
e_coli_core.xml	obj	R_FUMt2_2	0.8739215069684031	optimal	-3.6839498085261035e-13	0.0	1.0
e_coli_core.xml	obj	R_FORt	0.8739215069684132	optimal	-1.3258748344696127e-11	-2.0895412660152604e-17	1.0
e_coli_core.xml	obj	R_GND	0.873921506968408	optimal	4.959984944566337	4.95998494466781	1.0
e_coli_core.xml	obj	R_EX_succ_e	0.8739215069684168	optimal	4.796057827743763e-15	3.543204822653123e-13	1.0
e_coli_core.xml	obj	R_GLUt2r	0.873921506968408	optimal	-2.300313022277551e-13	-4.53091958933457e-14	1.0
e_coli_core.xml	obj	R_MALS	0.8739215069684088	optimal	-2.4580905806700586e-27	1.6571903523065051e-10	1.0
e_coli_core.xml	obj	R_CYTBD	0.8739215069684048	infeasible			1.0
e_coli_core.xml	obj	R_NADTRHD	0.873921506968408	optimal	-1.9788961183832328e-14	1.6410697222493308e-10	1.0
e_coli_core.xml	obj	R_EX_acald_e	0.8739215069684055	optimal	0.0	4.91193307803486e-13	1.0
e_coli_core.xml	obj	R_EX_for_e	0.8739215069684168	optimal	2.089541266016917e-17	2.216914230984127e-12	1.0
e_coli_core.xml	obj	R_NADH16	0.873921506968408	optimal	38.534609650513566	38.53460965055815	1.0
e_coli_core.xml	obj	R_PTAr	0.8739215069684083	optimal	8.963531870562581e-15	8.46080852147605e-12	1.0
e_coli_core.xml	obj	R_PGM	0.873921506968408	optimal	-14.716139568745577	-14.716139568709824	1.0
e_coli_core.xml	obj	R_EX_etoh_e	0.8739215069684118	optimal	1.337772459843706e-15	4.3611382190904813e-13	1.0
e_coli_core.xml	obj	R_TKT2	0.873921506968408	optimal	1.1814980932432102	1.181498093277544	1.0
e_coli_core.xml	obj	R_ACALD	0.8739215069684063	optimal	-5.01632899623394e-13	-1.605326951812447e-14	1.0
e_coli_core.xml	obj	R_EX_glc__D_e	0.8739215069684168	optimal	-9.999999999999945	-9.999999999999746	1.0
e_coli_core.xml	obj	R_FUM	0.8739215069684083	optimal	5.064375661479741	5.06437566151908	1.0
e_coli_core.xml	obj	R_RPI	0.8739215069684083	optimal	-2.281503094069644	-2.281503094031999	1.0
e_coli_core.xml	obj	R_PGI	0.8739215069684023	optimal	4.860861146489161	4.860861146600185	1.0
e_coli_core.xml	obj	R_MDH	0.873921506968403	optimal	5.064375661478862	5.06437566161871	1.0
e_coli_core.xml	obj	R_ICDHyr	0.8739215069684083	optimal	6.0072495753346935	6.0072495753873785	1.0
e_coli_core.xml	obj	R_AKGt2r	0.8739215069684054	optimal	-2.761485299688623e-13	0.0	1.0
e_coli_core.xml	obj	R_ACt2r	0.8739215069684048	optimal	-7.380971621834642e-13	1.685449456155138e-14	1.0
e_coli_core.xml	obj	R_BIOMASS_Ecoli_core_w_GAM	0.8739215069684048	optimal	0.8739215069684048	0.8739215069684209	1.0
e_coli_core.xml	obj	R_PYRt2	0.873921506968408	optimal	-4.91193307803486e-13	0.0	1.0
e_coli_core.xml	obj	R_SUCCt3	0.8739215069683998	optimal	2.9514202016884697e-15	5.522623695894422e-11	1.0
e_coli_core.xml	obj	R_CO2t	0.8739215069684048	optimal	-22.809833310205473	-22.809833310203263	1.0
e_coli_core.xml	obj	R_ACONTa	0.8739215069684083	optimal	6.007249575347976	6.007249575353287	1.0
e_coli_core.xml	obj	R_EX_h2o_e	0.8739215069684118	optimal	29.175827135563942	29.175827135566156	1.0
e_coli_core.xml	obj	R_GLUSy	0.873921506968408	optimal	0.0	4.099498346463059e-11	1.0
e_coli_core.xml	obj	R_ME1	0.873921506968403	optimal	0.0	4.142975880763894e-11	1.0
e_coli_core.xml	obj	R_THD2	0.8739215069684209	optimal	0.0	1.657119453583663e-10	1.0
e_coli_core.xml	obj	R_GLUN	0.873921506968408	optimal	-8.115374272593059e-15	4.1195543413993224e-11	1.0
e_coli_core.xml	obj	R_EX_o2_e	0.8739215069684138	optimal	-21.799492655999305	-21.79949265599783	1.0
e_coli_core.xml	obj	R_FRUpts2	0.8739215069684168	optimal	0.0	0.0	1.0
e_coli_core.xml	obj	R_ALCD2x	0.8739215069684055	optimal	-4.3878936682873553e-13	-6.688862299218529e-15	1.0
e_coli_core.xml	obj	R_PIt2r	0.873921506968408	optimal	3.214895047684668	3.214895047684412	1.0
